file,type,name,owui_id,bytes
actions/add_web_sources_to_knowledge.py,action,Add Web Sources to Knowledge,add_web_sources_to_knowledge,22306
actions/copy_research_note.py,action,Copy Research Note,copy_research_note,13178
actions/copy_sources.py,action,Copy Sources,copy_sources,7728
filters/context_window_manager.py,filter,Context Window Manager,context_window_manager,11902
filters/mnemory_persistent_memory.py,filter,Mnemory Persistent Memory,mnemory_persistent_memory,41836
pipes/server_status.py,pipe,Server Status,ai_stack_unified_pipe_function,20317
pipes/code_agent.py,pipe,Code Agent,code_agent,133419
pipes/githelper.py,pipe,GitHelper,githelper,27607
pipes/github_chat_mcp.py,pipe,GitHub Chat MCP,github_chat_mcp,10953
pipes/little_coder.py,pipe,Little Coder,little_coder,32467
tools/code_agent_tools.py,tool,Code Agent Tools,code_agent_tools,33235
tools/deep_research.py,tool,Deep Research,deep_research,15452
tools/fileshed.py,tool,FileShed,fileshed,438768
tools/github_chat_mcp_tools.py,tool,GitHub Repo Analyzer,github_chat_mcp_tools,50690
tools/mnemory.py,tool,mnemory,mnemory,23789
tools/superpowers_tool.py,tool,superpowers_tool,superpowers_tool,149450
skills/skill-creator.md,skill,Skill Creator,skill-creator,33653
skills/docx.md,skill,Docx,docx,20674
skills/canvas-design.md,skill,Canvas Design,canvas-design,12068
skills/doc-coauthoring.md,skill,Doc Coauthoring,doc-coauthoring,16190
skills/github-repo-analyzer.md,skill,GitHub Repo Analyzer,github-repo-analyzer,29506
skills/feature-validation-workflow.md,skill,Feature Validation Workflow,feature-validation-workflow,6923
skills/github-repo-expert.md,skill,Github Repo Expert,github-repo-expert,4466
skills/openwebui-tools.md,skill,Openwebui Tools,openwebui-tools,14502
